"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"148","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","202","Local variable 'currentToken' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"149","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","221","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"150","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","234","Local variable 'text' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"151","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","256","Local variable 'currentTokenType' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"152","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","257","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"153","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","263","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"154","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","265","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"155","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","278","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"156","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","279","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"157","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","280","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"158","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","344","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"159","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","363","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"160","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONSaxAdapter.java","3","371","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"161","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONXmlReader.java","3","61","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"162","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONXmlReader.java","3","66","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"163","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONXmlReader.java","3","88","Avoid excessively long variable names like aAddTypeAttributes","Naming Rules","LongVariable"
"164","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONXmlReader.java","3","113","Document empty method","Design Rules","UncommentedEmptyMethod"
"165","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JSONXmlReader.java","3","203","Local variable 'jsonParser' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"166","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"167","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","44","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"168","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","48","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"169","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","2","48","The Logger variable declaration does not contain the static and final modifiers","Java Logging Rules","LoggerIsNotStaticFinal"
"170","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","68","Found 'DD'-anomaly for variable 'transformer' (lines '68'-'71').","Controversial Rules","DataflowAnomalyAnalysis"
"171","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","69","Avoid variables with short names like ok","Naming Rules","ShortVariable"
"172","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","69","Found 'DD'-anomaly for variable 'ok' (lines '69'-'89').","Controversial Rules","DataflowAnomalyAnalysis"
"173","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","84","Found 'DD'-anomaly for variable 'output' (lines '84'-'97').","Controversial Rules","DataflowAnomalyAnalysis"
"174","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","84","Found 'DD'-anomaly for variable 'output' (lines '84'-'99').","Controversial Rules","DataflowAnomalyAnalysis"
"175","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","89","Found 'DD'-anomaly for variable 'ok' (lines '89'-'93').","Controversial Rules","DataflowAnomalyAnalysis"
"176","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","108","Found 'DD'-anomaly for variable 'success' (lines '108'-'124').","Controversial Rules","DataflowAnomalyAnalysis"
"177","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","116","Found 'DD'-anomaly for variable 'document' (lines '116'-'121').","Controversial Rules","DataflowAnomalyAnalysis"
"178","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","121","Found 'DU'-anomaly for variable 'document' (lines '121'-'144').","Controversial Rules","DataflowAnomalyAnalysis"
"179","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","129","Local variable 'racine' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"180","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","132","Local variable 'list' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"181","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","3","138","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"182","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","156","Found 'DD'-anomaly for variable 'success' (lines '156'-'169').","Controversial Rules","DataflowAnomalyAnalysis"
"183","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","165","Found 'DD'-anomaly for variable 'doc' (lines '165'-'168').","Controversial Rules","DataflowAnomalyAnalysis"
"184","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/JsonToXmlConverter.java","5","168","Found 'DU'-anomaly for variable 'doc' (lines '168'-'185').","Controversial Rules","DataflowAnomalyAnalysis"
"185","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"186","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","2","39","The Logger variable declaration does not contain the static and final modifiers","Java Logging Rules","LoggerIsNotStaticFinal"
"187","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","100","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"188","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","124","Avoid variables with short names like c","Naming Rules","ShortVariable"
"189","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","124","Local variable 'c' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"190","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","127","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"191","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","153","Local variable 'name' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"192","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","154","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"193","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","155","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"194","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","156","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"195","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","159","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"196","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","159","The String literal 'question' appears 6 times in this file; the first occurrence is on line 159","String and StringBuffer Rules","AvoidDuplicateLiterals"
"197","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","160","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"198","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","160","The String literal 'answer' appears 6 times in this file; the first occurrence is on line 160","String and StringBuffer Rules","AvoidDuplicateLiterals"
"199","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","161","Local variable 'parent' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"200","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","174","Local variable 'suivant' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"201","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","5","176","Found 'DD'-anomaly for variable 'frere' (lines '176'-'178').","Controversial Rules","DataflowAnomalyAnalysis"
"202","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","181","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"203","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","191","Local variable 'suivant' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"204","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","197","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"205","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","212","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"206","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","5","244","Found 'DD'-anomaly for variable 'fils' (lines '244'-'246').","Controversial Rules","DataflowAnomalyAnalysis"
"207","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","5","273","Found 'DU'-anomaly for variable 'name' (lines '273'-'303').","Controversial Rules","DataflowAnomalyAnalysis"
"208","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","312","Avoid variables with short names like f","Naming Rules","ShortVariable"
"209","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","315","Avoid variables with short names like db","Naming Rules","ShortVariable"
"210","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","332","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"211","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","338","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"212","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","343","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"213","dcll.mdrlv.jsontoxml","src/main/java/dcll/mdrlv/jsontoxml/XmlToMoodleXMLConverter.java","3","349","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"214","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","39","Found 'DD'-anomaly for variable 'fwriter' (lines '39'-'41').","Controversial Rules","DataflowAnomalyAnalysis"
"215","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","80","Found 'DD'-anomaly for variable 'scan' (lines '80'-'83').","Controversial Rules","DataflowAnomalyAnalysis"
"216","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","81","Found 'DD'-anomaly for variable 'text' (lines '81'-'84').","Controversial Rules","DataflowAnomalyAnalysis"
"217","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","99","Found 'DD'-anomaly for variable 'osOfUser' (lines '99'-'101').","Controversial Rules","DataflowAnomalyAnalysis"
"218","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","99","Found 'DD'-anomaly for variable 'osOfUser' (lines '99'-'103').","Controversial Rules","DataflowAnomalyAnalysis"
"219","dcll.mdrlv.tools","src/main/java/dcll/mdrlv/tools/Tools.java","5","99","Found 'DD'-anomaly for variable 'osOfUser' (lines '99'-'105').","Controversial Rules","DataflowAnomalyAnalysis"
"220","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","23","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"221","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","38","Possible unsafe assignment to a non-final static field in a constructor.","Design Rules","AssignmentToNonFinalStatic"
"222","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","2","38","The Logger variable declaration does not contain the static and final modifiers","Java Logging Rules","LoggerIsNotStaticFinal"
"223","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","118","Found 'DD'-anomaly for variable 'retour' (lines '118'-'124').","Controversial Rules","DataflowAnomalyAnalysis"
"224","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","124","Found 'DD'-anomaly for variable 'retour' (lines '124'-'124').","Controversial Rules","DataflowAnomalyAnalysis"
"225","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","136","Found 'DD'-anomaly for variable 'frerePrecedent' (lines '136'-'140').","Controversial Rules","DataflowAnomalyAnalysis"
"226","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","137","Found 'DD'-anomaly for variable 'frereSuivant' (lines '137'-'144').","Controversial Rules","DataflowAnomalyAnalysis"
"227","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","176","Found 'DD'-anomaly for variable 'frereSuivant' (lines '176'-'183').","Controversial Rules","DataflowAnomalyAnalysis"
"228","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","176","Found 'DU'-anomaly for variable 'frereSuivant' (lines '176'-'226').","Controversial Rules","DataflowAnomalyAnalysis"
"229","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","177","Found 'DD'-anomaly for variable 'frerePrecedent' (lines '177'-'180').","Controversial Rules","DataflowAnomalyAnalysis"
"230","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","183","Found 'DU'-anomaly for variable 'frereSuivant' (lines '183'-'226').","Controversial Rules","DataflowAnomalyAnalysis"
"231","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","200","The String literal '{\n' appears 4 times in this file; the first occurrence is on line 200","String and StringBuffer Rules","AvoidDuplicateLiterals"
"232","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","206","Found 'DU'-anomaly for variable 'childNumber' (lines '206'-'226').","Controversial Rules","DataflowAnomalyAnalysis"
"233","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","269","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"234","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","300","Found 'DD'-anomaly for variable 'frereSuivant' (lines '300'-'309').","Controversial Rules","DataflowAnomalyAnalysis"
"235","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","301","Found 'DD'-anomaly for variable 'frerePrecedent' (lines '301'-'306').","Controversial Rules","DataflowAnomalyAnalysis"
"236","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","301","Found 'DU'-anomaly for variable 'frerePrecedent' (lines '301'-'370').","Controversial Rules","DataflowAnomalyAnalysis"
"237","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","303","Found 'DU'-anomaly for variable 'childNumber' (lines '303'-'370').","Controversial Rules","DataflowAnomalyAnalysis"
"238","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","5","306","Found 'DU'-anomaly for variable 'frerePrecedent' (lines '306'-'370').","Controversial Rules","DataflowAnomalyAnalysis"
"239","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","326","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"240","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonByDOM.java","3","340","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"241","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","1","A high number of imports can indicate a high degree of coupling within an object.","Coupling Rules","ExcessiveImports"
"242","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","2","48","Class contains more than one logger.","Java Logging Rules","MoreThanOneLogger"
"243","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","53","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"244","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","58","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"245","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","58","Perhaps 'document' could be replaced by a local variable.","Design Rules","SingularField"
"246","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","63","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"247","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","63","Perhaps 'racine' could be replaced by a local variable.","Design Rules","SingularField"
"248","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","68","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"249","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","82","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"250","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","93","Found 'DD'-anomaly for variable 'schemafac' (lines '93'-'96').","Controversial Rules","DataflowAnomalyAnalysis"
"251","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","94","Local variable 'lOGGER' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"252","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","102","Local variable 'builder' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"253","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","110","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"254","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","113","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"255","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","125","Local variable 'type' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"256","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","129","Local variable 'uriFile' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"257","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","131","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"258","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","138","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"259","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","140","Local variable 'sxb' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"260","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","150","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"261","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","164","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"262","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","165","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"263","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","169","Avoid variables with short names like i","Naming Rules","ShortVariable"
"264","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","195","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"265","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","197","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"266","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","208","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"267","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","210","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"268","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","213","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"269","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","3","217","Avoid instantiating new objects inside loops","Optimization Rules","AvoidInstantiatingObjectsInLoops"
"270","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","257","Found 'DD'-anomaly for variable 'outputDoc' (lines '257'-'273').","Controversial Rules","DataflowAnomalyAnalysis"
"271","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","262","Found 'DD'-anomaly for variable 'docBuilder' (lines '262'-'266').","Controversial Rules","DataflowAnomalyAnalysis"
"272","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","306","Found 'DD'-anomaly for variable 'retour' (lines '306'-'321').","Controversial Rules","DataflowAnomalyAnalysis"
"273","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","314","Found 'DD'-anomaly for variable 'transformer' (lines '314'-'316').","Controversial Rules","DataflowAnomalyAnalysis"
"274","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","321","Found 'DD'-anomaly for variable 'retour' (lines '321'-'331').","Controversial Rules","DataflowAnomalyAnalysis"
"275","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","341","Found 'DU'-anomaly for variable 'inputFile' (lines '341'-'379').","Controversial Rules","DataflowAnomalyAnalysis"
"276","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","344","Found 'DU'-anomaly for variable 'xslTransformer' (lines '344'-'379').","Controversial Rules","DataflowAnomalyAnalysis"
"277","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","348","Found 'DD'-anomaly for variable 'outputFile' (lines '348'-'351').","Controversial Rules","DataflowAnomalyAnalysis"
"278","dcll.mdrlv.xmltojson","src/main/java/dcll/mdrlv/xmltojson/XmlToJsonConverter.java","5","351","Found 'DU'-anomaly for variable 'outputFile' (lines '351'-'379').","Controversial Rules","DataflowAnomalyAnalysis"
"279","dcll.mdrlv.moodle.xml.json.converter","src/test/java/dcll/mdrlv/moodle/xml/json/converter/JsonToXmlConverterTest.java","3","53","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
